Name: CCTV-1, URL: http://[2409:8087:74f0:22::4]:6610/270000001128/9900000501/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000501, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 烟台综合广播, URL: https://radio.0472.org/?id=1376, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 烟台音乐广播, URL: https://radio.0472.org/?id=1377, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 烟台交通广播, URL: https://radio.0472.org/?id=1378, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 菏泽交通广播, URL: https://radio.0472.org/?id=1385, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 菏泽音乐广播, URL: https://radio.0472.org/?id=1386, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 菏泽新闻广播, URL: https://radio.0472.org/?id=1387, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 淄博综合广播, URL: https://radio.0472.org/?id=1394, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 淄博交通音乐广播, URL: https://radio.0472.org/?id=1395, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 淄博私家车专属电台, URL: https://radio.0472.org/?id=1396, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 威海交通广播, URL: https://radio.0472.org/?id=1399, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 青岛交通广播, URL: https://radio.0472.org/?id=1401, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 青岛西海岸综合广播, URL: https://radio.0472.org/?id=1573, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 胶州875, URL: https://radio.0472.org/?id=1576, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 动感955, URL: https://radio.0472.org/?id=1582, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: FM898烟台汽车音乐广播, URL: https://radio.0472.org/?id=1583, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 桓台广播, URL: https://radio.0472.org/?id=1675, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 济南交通广播, URL: https://radio.0472.org/?id=1692, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 济南故事广播, URL: https://radio.0472.org/?id=1693, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 济南音乐广播, URL: https://radio.0472.org/?id=1695, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 潍坊FM100.8城市之声, URL: https://radio.0472.org/?id=1774, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 潍坊经济广播, URL: https://radio.0472.org/?id=1979, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 潍坊新闻广播, URL: https://radio.0472.org/?id=2017, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 潍坊音乐广播, URL: https://radio.0472.org/?id=2179, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 崂山921, URL: https://radio.0472.org/?id=2262, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 929德州文艺广播, URL: https://radio.0472.org/?id=2315, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 青岛文艺广播, URL: https://radio.0472.org/?id=3281, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新泰融媒体综合广播, URL: https://radio.0472.org/?id=3289, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽综合广播, URL: https://radio.0472.org/?id=599, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽经济广播, URL: https://radio.0472.org/?id=600, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽音乐广播, URL: https://radio.0472.org/?id=601, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽生活广播, URL: https://radio.0472.org/?id=602, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽交通广播, URL: https://radio.0472.org/?id=603, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽农村广播, URL: https://radio.0472.org/?id=604, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽旅游广播, URL: https://radio.0472.org/?id=605, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽老年广播, URL: https://radio.0472.org/?id=606, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽戏曲广播, URL: https://radio.0472.org/?id=607, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 阜阳经济广播, URL: https://radio.0472.org/?id=1197, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 宣城交通1061, URL: https://radio.0472.org/?id=1198, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 合肥文艺广播, URL: https://radio.0472.org/?id=1277, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安庆综合广播, URL: https://radio.0472.org/?id=1327, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安庆交通音乐广播, URL: https://radio.0472.org/?id=1328, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 中国交通广播（安徽）, URL: https://radio.0472.org/?id=1364, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 合肥故事广播, URL: https://radio.0472.org/?id=1433, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 马鞍山综合广播, URL: https://radio.0472.org/?id=1738, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 马鞍山交通音乐广播, URL: https://radio.0472.org/?id=1739, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 马鞍山生活故事广播, URL: https://radio.0472.org/?id=1740, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 合肥交通广播, URL: https://radio.0472.org/?id=2296, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 阜阳交通广播, URL: https://radio.0472.org/?id=2487, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 阜阳综合广播, URL: https://radio.0472.org/?id=2488, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 阜南人民广播电台, URL: https://radio.0472.org/?id=2559, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 合肥新闻综合广播, URL: https://radio.0472.org/?id=3280, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南新闻广播, URL: https://radio.0472.org/?id=391, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南经济广播, URL: https://radio.0472.org/?id=392, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南交通广播, URL: https://radio.0472.org/?id=393, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 魅力881河南音乐广播, URL: https://radio.0472.org/?id=395, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南旅游广播·私家车999, URL: https://radio.0472.org/?id=397, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 郑州交通广播, URL: https://radio.0472.org/?id=715, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 郑州新闻广播, URL: https://radio.0472.org/?id=716, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 郑州音乐广播, URL: https://radio.0472.org/?id=717, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 中国交通广播（河南）, URL: https://radio.0472.org/?id=746, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南教育广播, URL: https://radio.0472.org/?id=1018, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新乡交通广播, URL: https://radio.0472.org/?id=1020, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南影视广播·My Radio, URL: https://radio.0472.org/?id=1023, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南农村广播, URL: https://radio.0472.org/?id=1026, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 漯河交通广播, URL: https://radio.0472.org/?id=1164, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: AI潮流音乐台·Big Radio, URL: https://radio.0472.org/?id=1173, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 郑州经济广播, URL: https://radio.0472.org/?id=1241, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南信息广播, URL: https://radio.0472.org/?id=1246, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 洛阳音乐广播, URL: https://radio.0472.org/?id=1249, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 郑州经典音乐广播, URL: https://radio.0472.org/?id=1251, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 南阳交通广播, URL: https://radio.0472.org/?id=1408, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 991新乡综合广播, URL: https://radio.0472.org/?id=1517, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 长垣综合广播, URL: https://radio.0472.org/?id=1521, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 洛阳交通广播, URL: https://radio.0472.org/?id=1704, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 洛阳综合广播, URL: https://radio.0472.org/?id=1705, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 开封综合广播, URL: https://radio.0472.org/?id=1777, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 漯河综合广播, URL: https://radio.0472.org/?id=1909, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 开封交通旅游广播, URL: https://radio.0472.org/?id=1982, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 尉氏交通音乐广播, URL: https://radio.0472.org/?id=2307, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 通许融媒1026, URL: https://radio.0472.org/?id=2419, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 开封祥符广播919, URL: https://radio.0472.org/?id=2422, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 兰考融媒综合广播, URL: https://radio.0472.org/?id=2551, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 开封私家车音乐广播, URL: https://radio.0472.org/?id=3271, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 杞县人民广播电台, URL: https://radio.0472.org/?id=3279, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 湖北之声, URL: https://radio.0472.org/?id=527, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 湖北农村广播, URL: https://radio.0472.org/?id=528, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 楚天交通广播, URL: https://radio.0472.org/?id=529, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 湖北经济广播, URL: https://radio.0472.org/?id=532, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 楚天音乐广播, URL: https://radio.0472.org/?id=533, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 湖北经典音乐广播, URL: https://radio.0472.org/?id=534, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 湖北城市之声, URL: https://radio.0472.org/?id=535, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 中国交通广播（湖北）, URL: https://radio.0472.org/?id=753, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 宜昌交通广播, URL: https://radio.0472.org/?id=1032, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 宜昌音乐生活广播, URL: https://radio.0472.org/?id=1033, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 武汉交通广播, URL: https://radio.0472.org/?id=1040, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 十堰交通音乐广播, URL: https://radio.0472.org/?id=1447, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 十堰综合广播, URL: https://radio.0472.org/?id=1448, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 恩施综合广播, URL: https://radio.0472.org/?id=1460, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 恩施交通音乐广播, URL: https://radio.0472.org/?id=1461, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 鄂州广播电视台综合广播, URL: https://radio.0472.org/?id=1462, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 十堰旅游生活广播, URL: https://radio.0472.org/?id=1528, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 随州综合广播, URL: https://radio.0472.org/?id=1529, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 随州交通广播, URL: https://radio.0472.org/?id=1530, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 荆州音乐广播, URL: https://radio.0472.org/?id=1541, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 荆州901交通广播, URL: https://radio.0472.org/?id=1556, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 宜昌新闻综合广播, URL: https://radio.0472.org/?id=1641, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 黄冈新闻综合广播, URL: https://radio.0472.org/?id=1948, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 黄冈交通音乐广播, URL: https://radio.0472.org/?id=1949, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 襄阳综合广播, URL: https://radio.0472.org/?id=2008, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 蕲春人民广播电台, URL: https://radio.0472.org/?id=2184, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 宜昌魅力930, URL: https://radio.0472.org/?id=2281, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 江陵综合广播, URL: https://radio.0472.org/?id=3270, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 湖南金鹰955, URL: https://radio.0472.org/?id=523, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 芒果时空音乐台, URL: https://radio.0472.org/?id=524, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 湖南新闻频道, URL: https://radio.0472.org/?id=525, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 湖南电台潇湘之声, URL: https://radio.0472.org/?id=526, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 中国交通广播（湖南）, URL: https://radio.0472.org/?id=752, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 长沙新闻广播, URL: https://radio.0472.org/?id=1051, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 长沙城市之声, URL: https://radio.0472.org/?id=1052, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 湖南经济广播, URL: https://radio.0472.org/?id=1056, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 975摩登音乐台, URL: https://radio.0472.org/?id=1057, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 湖南交通广播, URL: https://radio.0472.org/?id=1059, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 湖南音乐之声, URL: https://radio.0472.org/?id=1060, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 长沙交通广播, URL: https://radio.0472.org/?id=1061, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 衡阳综合广播, URL: https://radio.0472.org/?id=1417, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 衡阳交通经济广播, URL: https://radio.0472.org/?id=1418, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 永州新闻综合广播, URL: https://radio.0472.org/?id=1487, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 长沙音乐广播, URL: https://radio.0472.org/?id=1531, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 郴州交通广播, URL: https://radio.0472.org/?id=1642, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 江西新闻广播, URL: https://radio.0472.org/?id=506, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 江西财经广播, URL: https://radio.0472.org/?id=507, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 江西交通广播, URL: https://radio.0472.org/?id=508, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 江西音乐广播, URL: https://radio.0472.org/?id=509, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 江西都市广播, URL: https://radio.0472.org/?id=510, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 江西民生广播, URL: https://radio.0472.org/?id=512, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 江西农村广播, URL: https://radio.0472.org/?id=513, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 赣州交通音乐广播, URL: https://radio.0472.org/?id=971, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 赣州新闻综合广播, URL: https://radio.0472.org/?id=972, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 赣州农村科教广播, URL: https://radio.0472.org/?id=973, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 江西故事广播潮台969, URL: https://radio.0472.org/?id=1235, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
